Akt,AKT1
B7H3,CD276
B7H4,VTCN1
Bcl2,BCL2
BCL6,
Beta2microglobulin,B2M
BetaCatenin,CTNNB1
BIM,
CD11c,ITGAX
CD20,MS4A1
CD3,CD3E
CD34,
CD45,PTPRC
CD56,NCAM1
CD8,CD8A
cMyc,MYC
HLADR,HLA-DRA
IkBa,NFKBIA
Ki67,MKI67
PanCytokeratin,
PD1,PDCD1
PDL1,CD274
Phosphop70S6K,
PhosphoRPS6,
PhosphoSTAT3,
PhosphoSTAT5,
Tim3,HAVCR2
VISTA,VSIR
